0.000710547 0.0376907 1.5331 -0.216893 0.0464825 2.14737 0.00204697 -0.002376 0.32598
0.000710547 0.0376907 1.5331 -0.217515 0.0474384 2.14861 0.0287563 0.04328 0.375806
0.000710547 0.0376907 1.5331 -0.217717 0.0477473 2.14931 0.00323275 -0.00479329 0.447443
0.000710547 0.0376907 1.5331 -0.218006 0.0481913 2.14558 0.00686359 -0.0819973 0.498555
0.000710547 0.0376907 1.5331 -0.218246 0.0485642 2.14025 0.00922677 -0.130074 0.550544
0.000710547 0.0376907 1.5331 -0.219523 0.0505789 2.13206 0.06692 -0.187768 0.60962
0.000710547 0.0376907 1.5331 -0.220492 0.0521339 2.12159 0.0090563 -0.245631 0.661183
0.000710547 0.0376907 1.5331 -0.220626 0.0523552 2.10605 0.00357673 -0.293692 0.711479
0.000710547 0.0376907 1.5331 -0.220636 0.0523709 2.09053 0.000376301 -0.3418 0.76241
0.000710547 0.0376907 1.5331 -0.221099 0.0532026 2.0689 0.0178333 -0.399418 0.814562
0.000710547 0.0376907 1.5331 -0.221176 0.0533455 2.04836 0.00216404 -0.447374 0.868253
0.000710547 0.0376907 1.5331 -0.221177 0.0533482 2.02069 5.17011e-05 -0.504914 0.91929
0.000967085 0.0439687 1.52681 -0.221382 0.0537877 1.99509 0.0102295 -0.552885 0.969036
0.000967085 0.0439687 1.52681 -0.221462 0.0539718 1.96715 0.00418108 -0.600907 1.01789
0.000967085 0.0439687 1.52681 -0.221483 0.054022 1.94309 0.00140997 -0.648867 1.06686
0.000967085 0.0439687 1.52681 -0.221495 0.0540555 1.91053 0.000745919 -0.696906 1.11635
0.000967085 0.0439687 1.52681 -0.221501 0.0540732 1.86839 0.000322689 -0.754598 1.17066
0.000967085 0.0439687 1.52681 -0.221526 0.0541605 1.83069 0.00188808 -0.80271 1.23077
0.000967085 0.0439687 1.52681 -0.221635 0.0546151 1.78237 0.00809304 -0.86048 1.28166
0.000967085 0.0439687 1.52681 -0.22169 0.0549039 1.73419 0.00510777 -0.83283 1.33252
0.000967085 0.0439687 1.52681 -0.221915 0.0565173 1.69281 0.0531312 -0.880854 1.38381
0.000967085 0.0439687 1.52681 -0.222301 0.0604351 1.64911 0.101172 -0.928894 1.43535
0.00126308 0.050245 1.52053 -0.222682 0.0682569 1.59332 0.159181 -0.980134 1.48531
0.00197333 0.0627914 1.50796 -0.222669 0.0773075 1.54754 0.207312 -0.932003 1.53777
0.00238758 0.069061 1.50168 -0.222137 0.0886478 1.50159 0.255389 -0.962294 1.59243
0.00333416 0.0815918 1.48911 -0.220521 0.105237 1.44803 0.313064 -0.904619 1.64525
0.00504911 0.100363 1.47026 -0.217534 0.124968 1.39402 0.370639 -0.962195 1.70179
0.0056994 0.106613 1.46398 -0.21537 0.136151 1.36562 0.418574 -1.01013 1.75164
0.00869262 0.131566 1.43885 -0.209328 0.161482 1.30937 0.476173 -0.952531 1.80208
0.0113486 0.150228 1.42 -0.202514 0.184728 1.26229 0.52415 -1.00051 1.85428
0.0143558 0.168836 1.40115 -0.19386 0.209802 1.21567 0.572126 -0.952532 1.9077
0.0201455 0.199713 1.36973 -0.180843 0.24218 1.16273 0.629744 -0.894914 1.95947
0.0254739 0.224274 1.3446 -0.167662 0.270906 1.11891 0.67774 -0.915452 2.01249
0.0329995 0.254775 1.31318 -0.14883 0.307267 1.06813 0.735313 -0.857879 2.0638
0.0414795 0.285024 1.28177 -0.13047 0.339111 1.02825 0.783417 -0.809775 2.11658
0.0509054 0.314991 1.25035 -0.109721 0.372086 0.99079 0.841028 -0.752164 2.17108
0.061268 0.344648 1.21893 -0.0863887 0.406328 0.954986 0.889139 -0.743135 2.22603
0.0797706 0.391379 1.16867 -0.0546543 0.449177 0.912121 0.946922 -0.741817 2.27687
0.0951758 0.425785 1.13097 -0.0253421 0.485715 0.877889 0.994932 -0.693807 2.32989
0.117712 0.470711 1.0807 0.0134529 0.530604 0.838699 1.05262 -0.678429 2.38084
0.139262 0.509049 1.03672 0.0489635 0.568792 0.804591 1.10083 -0.726646 2.43165
0.165927 0.551653 0.986451 0.0873057 0.607222 0.768522 1.14889 -0.757553 2.48408
0.202212 0.602938 0.923618 0.137603 0.653808 0.726557 1.20521 -0.699569 2.53481
0.229494 0.637432 0.879635 0.17354 0.68486 0.698597 1.25353 -0.747886 2.58528
0.271039 0.684556 0.816802 0.228992 0.729471 0.656339 1.20949 -0.722449 2.63558
0.310895 0.724662 0.760253 0.276747 0.764901 0.61993 1.24489 -0.780145 2.68509
0.352954 0.762451 0.703703 0.325099 0.798103 0.583737 1.20429 -0.731967 2.73399
0.387104 0.790164 0.65972 0.363542 0.822708 0.554629 1.18121 -0.78014 2.78508
0.437929 0.827089 0.596888 0.421786 0.856977 0.508698 1.16693 -0.800683 2.83523
0.485574 0.857535 0.540338 0.471124 0.883233 0.469261 1.16326 -0.824572 2.88896
0.529311 0.882299 0.490072 0.520698 0.907174 0.430601 1.14257 -0.801083 2.94222
0.574237 0.904835 0.439805 0.56968 0.928522 0.390786 1.09459 -0.84906 2.99366
0.631892 0.929783 0.376974 0.627207 0.950555 0.34008 1.03651 -0.877671 3.04549
