0.00126308 0.050245 1.52053 0.166455 0.0452136 0.907212 0.0103433 0.024428 0.3749
0.00126308 0.050245 1.52053 0.167174 0.0461342 0.907534 0.0360506 0.00624802 0.424449
0.00159848 0.0565193 1.51425 0.169052 0.0485409 0.909285 0.0599689 0.0543759 0.474
0.00159848 0.0565193 1.51425 0.169613 0.0492641 0.912775 0.0117511 0.102594 0.521663
0.00159848 0.0565193 1.51425 0.17009 0.0498836 0.917666 0.0202516 0.150779 0.587713
0.00159848 0.0565193 1.51425 0.171202 0.0513571 0.931847 0.024542 0.218079 0.637148
0.00197333 0.0627914 1.50796 0.172684 0.0533793 0.943723 0.0662737 0.266172 0.68484
0.00197333 0.0627914 1.50796 0.173731 0.054841 0.95786 0.018342 0.314104 0.732941
0.00197333 0.0627914 1.50796 0.173963 0.055176 0.974423 0.00838762 0.362383 0.781889
0.00197333 0.0627914 1.50796 0.174739 0.0563458 0.993231 0.0334718 0.410456 0.835182
0.00197333 0.0627914 1.50796 0.175087 0.0568894 1.01442 0.00963965 0.468263 0.885878
0.00238758 0.069061 1.50168 0.175704 0.0579118 1.03778 0.0334419 0.516197 0.93642
0.00238758 0.069061 1.50168 0.17608 0.0585613 1.06895 0.00105315 0.564302 0.986545
0.00238758 0.069061 1.50168 0.176085 0.0585691 1.09759 0.000182438 0.612581 1.04033
0.00238758 0.069061 1.50168 0.176086 0.0585723 1.13496 6.21165e-05 0.6704 1.08938
0.00238758 0.069061 1.50168 0.176122 0.0586536 1.16874 0.00184168 0.718691 1.14
0.00238758 0.069061 1.50168 0.176134 0.0586826 1.20478 0.000648861 0.766906 1.19706
0.00238758 0.069061 1.50168 0.176325 0.0592093 1.2401 0.0119865 0.709104 1.25532
0.00238758 0.069061 1.50168 0.176333 0.0592324 1.2725 4.01298e-05 0.653786 1.30474
0.00238758 0.069061 1.50168 0.176528 0.0599054 1.30271 0.015687 0.605439 1.35327
0.00238758 0.069061 1.50168 0.176846 0.0611328 1.33045 0.0266253 0.55733 1.40594
0.00284117 0.0753279 1.4954 0.177462 0.063767 1.35031 0.084486 0.49947 1.46044
0.00333416 0.0815918 1.48911 0.178693 0.0695901 1.3726 0.142439 0.441517 1.51284
0.00386649 0.0878525 1.48283 0.179974 0.0762511 1.38831 0.190542 0.393413 1.5639
0.00504911 0.100363 1.47026 0.181792 0.086643 1.40584 0.238629 0.345327 1.61287
0.00711763 0.119099 1.45141 0.183802 0.0993409 1.42105 0.286695 0.297261 1.66526
