0.00126308, 0.050245, 1.52053, 0.138253, 0.0449351, 0.583393, 0.00710303, -0.106616
0.00126308, 0.050245, 1.52053, 0.138577, 0.0451484, 0.579197, 0.0083424, -0.0584805
0.00126308, 0.050245, 1.52053, 0.139915, 0.0460209, 0.577583, 0.0563203, -0.0105026
0.00126308, 0.050245, 1.52053, 0.141126, 0.0468101, 0.578471, 0.0193967, 0.0376935
0.00126308, 0.050245, 1.52053, 0.143003, 0.0480402, 0.581675, 0.0592613, 0.0858274
0.00159848, 0.0565193, 1.51425, 0.146529, 0.0503728, 0.587178, 0.107267, 0.133833
0.00159848, 0.0565193, 1.51425, 0.14924, 0.0521854, 0.591582, 0.113323, 0.172203
0.00197333, 0.0627914, 1.50796, 0.152906, 0.05467, 0.600878, 0.0555493, 0.229977
0.00197333, 0.0627914, 1.50796, 0.156684, 0.0573038, 0.615568, 0.103746, 0.278174
0.00238758, 0.069061, 1.50168, 0.159788, 0.0595196, 0.6244, 0.150697, 0.326124
0.00284117, 0.0753279, 1.4954, 0.165673, 0.0638422, 0.644593, 0.102616, 0.374206
0.00284117, 0.0753279, 1.4954, 0.16849, 0.0659973, 0.663971, 0.0545367, 0.422285
0.00284117, 0.0753279, 1.4954, 0.169507, 0.0668062, 0.685616, 0.0132243, 0.470269
0.00333416, 0.0815918, 1.48911, 0.171049, 0.0681045, 0.709565, 0.0612125, 0.518258
0.00333416, 0.0815918, 1.48911, 0.172468, 0.0693523, 0.735825, 0.0343931, 0.566259
0.00333416, 0.0815918, 1.48911, 0.174681, 0.0714202, 0.764444, 0.0811326, 0.614349
0.00386649, 0.0878525, 1.48283, 0.176719, 0.073437, 0.801826, 0.034948, 0.672037
0.00386649, 0.0878525, 1.48283, 0.177121, 0.0738621, 0.83562, 0.00656649, 0.729843
0.00386649, 0.0878525, 1.48283, 0.177143, 0.0738873, 0.872656, 0.000700205, 0.787572
0.00386649, 0.0878525, 1.48283, 0.177169, 0.0739195, 0.911912, 0.000862463, 0.835654
0.00386649, 0.0878525, 1.48283, 0.177221, 0.0739896, 0.954066, 0.00165587, 0.893367
0.00386649, 0.0878525, 1.48283, 0.177258, 0.0740428, 0.989629, 0.00168048, 0.941418
0.00386649, 0.0878525, 1.48283, 0.1773, 0.0741087, 1.01736, 0.00271596, 0.989398
0.00386649, 0.0878525, 1.48283, 0.177372, 0.0742344, 1.07497, 0.0024854, 1.00425
0.00386649, 0.0878525, 1.48283, 0.177468, 0.0744214, 1.12175, 0.00437866, 0.95629
0.00386649, 0.0878525, 1.48283, 0.178134, 0.0759166, 1.17506, 0.0330861, 0.898512
0.00386649, 0.0878525, 1.48283, 0.17842, 0.0766402, 1.21686, 0.0143678, 0.850446
0.00386649, 0.0878525, 1.48283, 0.178463, 0.076764, 1.25657, 0.00221432, 0.8021
0.00386649, 0.0878525, 1.48283, 0.178602, 0.077222, 1.29372, 0.0099681, 0.754061
0.00443816, 0.0941097, 1.47655, 0.178854, 0.0781701, 1.32865, 0.0205652, 0.705899
0.00443816, 0.0941097, 1.47655, 0.179346, 0.0802856, 1.35437, 0.0685641, 0.6579
0.00504911, 0.100363, 1.47026, 0.180268, 0.0848338, 1.38464, 0.111672, 0.609776
0.0056994, 0.106613, 1.46398, 0.180956, 0.0887639, 1.41265, 0.0634475, 0.561552
0.0063889, 0.112858, 1.4577, 0.181744, 0.0943068, 1.4431, 0.121115, 0.503884
0.00711763, 0.119099, 1.45141, 0.182752, 0.103184, 1.47024, 0.178836, 0.446163
0.00869262, 0.131566, 1.43885, 0.18347, 0.110969, 1.4865, 0.226951, 0.398048
0.0104242, 0.144013, 1.42628, 0.184352, 0.122747, 1.50468, 0.274947, 0.350052
0.0133144, 0.16264, 1.40743, 0.185178, 0.137023, 1.52037, 0.322916, 0.302083
0.0165553, 0.181208, 1.38858, 0.185915, 0.153951, 1.53353, 0.371079, 0.253921
0.0201455, 0.199713, 1.36973, 0.186438, 0.17041, 1.54436, 0.322959, 0.205801
0.024084, 0.218147, 1.35088, 0.186743, 0.183794, 1.55137, 0.371126, 0.157633
0.0298743, 0.242603, 1.32575, 0.187052, 0.203826, 1.55908, 0.322991, 0.109498
0.0329995, 0.254775, 1.31318, 0.187184, 0.217191, 1.56237, 0.371095, 0.0613937
0.0397075, 0.278995, 1.28805, 0.187343, 0.239662, 1.56452, 0.398671, 0.0133219
0.0451368, 0.297046, 1.2692, 0.187435, 0.254098, 1.56411, 0.350373, -0.034976
0.0509054, 0.314991, 1.25035, 0.187594, 0.273763, 1.56071, 0.338231, -0.0925391
0.059121, 0.338743, 1.22522, 0.187844, 0.292687, 1.55395, 0.323773, -0.140819
0.0634521, 0.350539, 1.21265, 0.188138, 0.306915, 1.5457, 0.280031, -0.198617
0.0679309, 0.362281, 1.20008, 0.188394, 0.315964, 1.53906, 0.325573, -0.24665
0.072557, 0.373965, 1.18752, 0.188957, 0.330722, 1.52584, 0.305471, -0.294639
0.0773296, 0.38559, 1.17495, 0.189608, 0.343442, 1.51352, 0.353428, -0.342596
0.0847614, 0.402912, 1.1561, 0.190702, 0.359936, 1.49525, 0.344711, -0.400142
0.0925184, 0.420092, 1.13725, 0.192149, 0.376794, 1.47466, 0.352548, -0.448137
0.100598, 0.437122, 1.1184, 0.194112, 0.394964, 1.4518, 0.400478, -0.496068
0.108997, 0.453997, 1.09955, 0.196448, 0.412669, 1.42658, 0.352628, -0.544116
0.120687, 0.476245, 1.07442, 0.200011, 0.434611, 1.39333, 0.410189, -0.601677
0.126741, 0.487257, 1.06185, 0.20292, 0.449791, 1.36931, 0.402628, -0.649661
0.139262, 0.509049, 1.03672, 0.208301, 0.473738, 1.33055, 0.450571, -0.697604
0.152327, 0.530518, 1.01158, 0.214044, 0.495542, 1.29571, 0.473588, -0.745566
0.162477, 0.546402, 0.992734, 0.219636, 0.514275, 1.26573, 0.521533, -0.793511
0.180053, 0.57244, 0.961318, 0.229022, 0.5418, 1.21796, 0.501868, -0.851261
0.194698, 0.592865, 0.936185, 0.238363, 0.565589, 1.17557, 0.550023, -0.899417
0.206016, 0.607938, 0.917335, 0.244966, 0.580839, 1.14887, 0.598121, -0.947514
0.221544, 0.6277, 0.892202, 0.255045, 0.602219, 1.11158, 0.619383, -0.995489
0.241645, 0.651842, 0.860785, 0.269376, 0.629494, 1.06273, 0.66736, -1.04347
0.258266, 0.670694, 0.835652, 0.282853, 0.652564, 1.02151, 0.707831, -1.10103
0.288473, 0.702659, 0.791669, 0.305982, 0.687729, 0.956798, 0.75576, -1.14896
0.315462, 0.728977, 0.75397, 0.328242, 0.717492, 0.900308, 0.778151, -1.19692
0.348176, 0.758371, 0.709987, 0.357275, 0.751574, 0.829907, 0.777, -1.22696
0.377223, 0.782399, 0.672287, 0.38438, 0.779458, 0.769652, 0.825258, -1.2534
0.412227, 0.809026, 0.628304, 0.414645, 0.807028, 0.708178, 0.873203, -1.30135
0.458892, 0.840953, 0.571754, 0.458907, 0.841791, 0.623001, 0.805753, -1.2339
0.485574, 0.857535, 0.540338, 0.48521, 0.859766, 0.576448, 0.844152, -1.20516
0.512764, 0.87327, 0.508922, 0.513918, 0.877473, 0.529174, 0.892187, -1.23208
0.546025, 0.891014, 0.471222, 0.544549, 0.894431, 0.482305, 0.902492, -1.18359
0.591367, 0.912699, 0.420956, 0.592911, 0.91768, 0.415145, 0.95073, -1.13536
0.655373, 0.93874, 0.351841, 0.654932, 0.942223, 0.339337, 1.01817, -1.1238
0.702975, 0.95487, 0.301576, 0.702539, 0.957618, 0.286838, 1.04851, -1.06618
0.751327, 0.968587, 0.25131, 0.752029, 0.970864, 0.236507, 1.07097, -1.04531
0.800307, 0.979858, 0.201045, 0.803551, 0.981936, 0.187287, 1.11889, -1.02449
0.849791, 0.988654, 0.15078, 0.855603, 0.990507, 0.139158, 1.07743, -0.976146
0.899655, 0.994953, 0.100514, 0.905584, 0.996357, 0.0941059, 1.04733, -0.928464
0.943498, 0.998402, 0.0565323, 0.944689, 0.999357, 0.0587099, 0.999244, -0.919118
0.968606, 0.999507, 0.0313997, 0.973075, 1.00064, 0.0315399, 0.98237, -0.966296
1.0063, 0.99998, -0.00629933, 1.01007, 1.00111, -0.0065145, 0.951864, -1.01445
1.05653, 0.998401, -0.0565646, 1.0571, 0.999629, -0.0565998, 1.00005, -1.06264
1.10038, 0.994949, -0.100547, 1.10579, 0.995642, -0.106444, 1.01582, -1.0216
1.15024, 0.988649, -0.150812, 1.15529, 0.989091, -0.156766, 1.05097, -1.0648
1.19356, 0.981088, -0.194794, 1.19388, 0.982203, -0.196501, 0.993426, -1.00726
1.22429, 0.974523, -0.22621, 1.23057, 0.974173, -0.23451, 0.976326, -0.987279
1.28503, 0.958517, -0.289042, 1.28597, 0.959222, -0.292703, 1.01088, -1.03523
1.33875, 0.940876, -0.34559, 1.34296, 0.940119, -0.354065, 1.06843, -1.08001
1.3856, 0.922667, -0.395855, 1.38928, 0.921656, -0.404493, 1.02046, -1.03204
1.43147, 0.902128, -0.446121, 1.43502, 0.900743, -0.452611, 1.06523, -0.984076
1.47625, 0.879309, -0.496386, 1.48157, 0.876684, -0.5016, 1.08658, -1.04202
1.53584, 0.84432, -0.565501, 1.53691, 0.844082, -0.563259, 1.13482, -1.09027
1.57758, 0.816331, -0.615766, 1.58108, 0.814587, -0.614238, 1.08679, -1.04224
1.61787, 0.78628, -0.666032, 1.62186, 0.784314, -0.662894, 1.03878, -0.994226
1.6566, 0.754242, -0.716297, 1.66142, 0.751832, -0.711951, 1.08673, -1.04218
1.68912, 0.724644, -0.760279, 1.69177, 0.724597, -0.751018, 1.03879, -0.994233
1.72898, 0.684537, -0.816827, 1.73341, 0.683421, -0.809349, 0.990645, -1.01727
1.76245, 0.647046, -0.867093, 1.76637, 0.647047, -0.859725, 1.0388, -1.06542
1.7978, 0.602919, -0.923641, 1.80282, 0.602101, -0.919134, 0.981221, -1.00784
1.82354, 0.567258, -0.967623, 1.82974, 0.564945, -0.968833, 0.945049, -1.04561
1.84768, 0.5305, -1.01161, 1.85396, 0.527747, -1.01872, 0.921461, -1.03972
1.87019, 0.492716, -1.05559, 1.87557, 0.490683, -1.06731, 0.873393, -0.991657
1.89101, 0.453979, -1.09957, 1.89422, 0.454902, -1.11323, 0.826381, -0.934091
1.90749, 0.420074, -1.13727, 1.91046, 0.420022, -1.15691, 0.778127, -0.885837
1.92024, 0.391362, -1.16869, 1.92255, 0.391207, -1.18971, 0.826214, -0.83775
1.93433, 0.3564, -1.20638, 1.93612, 0.355326, -1.22854, 0.787327, -0.789749
1.94507, 0.326876, -1.2378, 1.94582, 0.326792, -1.25763, 0.785935, -0.741771
1.95298, 0.303023, -1.26293, 1.95494, 0.297222, -1.28517, 0.812847, -0.693827
1.967, 0.254758, -1.3132, 1.96689, 0.253431, -1.32372, 0.764881, -0.645861
