0.000710547 0.0376907 1.5331 -0.172746 0.0485764 1.03039 0.0051498 0.008032 0.373624
0.000710547 0.0376907 1.5331 -0.172287 0.0493421 1.03056 0.0366417 0.003028 0.424542
0.000967085 0.0439687 1.52681 -0.170675 0.0520338 1.03208 0.0846024 0.0509888 0.483217
0.000967085 0.0439687 1.52681 -0.16701 0.0582013 1.03732 0.151769 0.118155 0.532391
0.00126308 0.050245 1.52053 -0.163581 0.064039 1.04198 0.199863 0.120989 0.580909
0.00197333 0.0627914 1.50796 -0.157119 0.0752026 1.05033 0.247888 0.169014 0.632849
0.00238758 0.069061 1.50168 -0.15056 0.086742 1.05706 0.295861 0.12104 0.688569
0.00386649 0.0878525 1.48283 -0.141325 0.103273 1.06595 0.353348 0.178527 0.738712
0.00504911 0.100363 1.47026 -0.132522 0.119359 1.07393 0.401333 0.16588 0.792569
0.00711763 0.119099 1.45141 -0.122483 0.138015 1.07996 0.458897 0.108316 0.841146
0.00953883 0.137792 1.43256 -0.111455 0.158755 1.08378 0.507052 0.0601616 0.889929
0.0133144 0.16264 1.40743 -0.0994216 0.18153 1.08529 0.555118 0.012095 0.943687
0.0177133 0.187384 1.3823 -0.083608 0.211475 1.08406 0.612644 -0.0454309 0.995778
0.0227326 0.21201 1.35716 -0.0691794 0.238633 1.0805 0.66059 -0.0933768 1.04502
0.0298743 0.242603 1.32575 -0.0534778 0.267853 1.07462 0.708702 -0.141489 1.09548
0.0362774 0.266906 1.30062 -0.0399192 0.292711 1.06808 0.756706 -0.189493 1.14457
0.0470221 0.30304 1.26292 -0.0216379 0.325563 1.0576 0.794982 -0.237475 1.19298
0.0570112 0.332824 1.2315 -0.00225831 0.359453 1.04484 0.842969 -0.295058 1.24209
0.0656731 0.356417 1.20637 0.0101537 0.380621 1.03602 0.850982 -0.34317 1.29589
0.087311 0.408655 1.14982 0.0403569 0.430288 1.01231 0.899013 -0.391201 1.35658
0.111867 0.459586 1.09327 0.0739806 0.482472 0.983975 0.929902 -0.458642 1.40514
0.132933 0.498192 1.04928 0.0999235 0.520524 0.960603 0.978003 -0.506743 1.45377
0.155677 0.535834 1.0053 0.126529 0.557573 0.934865 0.929946 -0.554799 1.50433
0.180053 0.57244 0.961318 0.153357 0.592878 0.906753 0.920723 -0.602961 1.5532
0.202212 0.602938 0.923618 0.180317 0.62629 0.876335 0.872581 -0.651102 1.60175
0.229494 0.637432 0.879635 0.206893 0.657175 0.843527 0.829123 -0.699346 1.65278
0.254066 0.66602 0.841936 0.234856 0.68751 0.808509 0.877212 -0.747435 1.70643
0.275355 0.689122 0.810519 0.259143 0.712202 0.778732 0.911283 -0.805092 1.75538
0.310895 0.724662 0.760253 0.296661 0.74752 0.730817 0.881828 -0.853291 1.80947
0.343424 0.75426 0.71627 0.329846 0.776022 0.68844 0.939509 -0.910973 1.85903
0.377223 0.782399 0.672287 0.3661 0.804514 0.643691 0.977224 -0.959043 1.90869
0.417321 0.812703 0.622021 0.404525 0.831965 0.596656 0.983553 -1.00712 1.95752
0.453619 0.837536 0.578038 0.445043 0.85805 0.54733 1.03158 -1.05515 2.00666
0.501829 0.867079 0.521488 0.495585 0.886826 0.487801 0.983412 -1.00698 2.05427
0.546025 0.891014 0.471222 0.539116 0.908551 0.438012 1.03148 -1.05505 2.10357
0.58564 0.910113 0.427239 0.583274 0.927918 0.388655 0.983382 -1.00695 2.1521
0.631892 0.929783 0.376974 0.628614 0.945183 0.339005 1.03132 -1.05489 2.20121
0.673128 0.945069 0.332992 0.674425 0.960078 0.289736 0.987466 -1.00687 2.2503
0.721025 0.960298 0.282726 0.720926 0.97275 0.242822 1.00695 -0.949333 2.29847
0.769627 0.973102 0.232461 0.768125 0.983302 0.197035 1.00881 -0.955945 2.34789
0.824993 0.984567 0.175912 0.82421 0.992936 0.143389 0.977348 -0.907982 2.39583
0.868452 0.99131 0.13193 0.872162 0.998763 0.0984099 1.02536 -0.955996 2.44499
0.918426 0.996667 0.081665 0.921854 1.00255 0.0539478 1.04049 -0.908044 2.49401
0.968606 0.999507 0.0313997 0.970615 1.00414 0.0116781 1.00785 -0.86456 2.5435
1.0063 0.99998 -0.00629933 1.0085 1.00397 -0.0207049 0.959664 -0.81637 2.59619
1.06281 0.998026 -0.0628478 1.06537 1.00141 -0.0693705 1.01736 -0.874067 2.64406
