0.00159848, 0.0565193, 1.51425, -0.124697, 0.0668436, 2.36842, 0.0032, -0.0470824
0.00159848, 0.0565193, 1.51425, -0.125537, 0.0676657, 2.36546, 0.0291, -0.06304
0.00159848, 0.0565193, 1.51425, -0.125825, 0.0679494, 2.36184, 0.00753872, -0.111053
0.00159848, 0.0565193, 1.51425, -0.126196, 0.0683188, 2.35507, 0.0108364, -0.159381
0.00159848, 0.0565193, 1.51425, -0.127008, 0.0691392, 2.34772, 0.0331232, -0.207579
0.00159848, 0.0565193, 1.51425, -0.127386, 0.0695262, 2.33626, 0.00628293, -0.265343
0.00159848, 0.0565193, 1.51425, -0.128622, 0.070835, 2.32193, 0.0643274, -0.323387
0.00197333, 0.0627914, 1.50796, -0.129718, 0.0720249, 2.30501, 0.0160834, -0.371631
0.00197333, 0.0627914, 1.50796, -0.130463, 0.0728662, 2.28573, 0.0233401, -0.429371
0.00197333, 0.0627914, 1.50796, -0.130648, 0.0730828, 2.27244, 0.00989662, -0.477362
0.00197333, 0.0627914, 1.50796, -0.130944, 0.0734431, 2.2436, 0.0077499, -0.525289
0.00197333, 0.0627914, 1.50796, -0.131392, 0.0740195, 2.21704, 0.0152175, -0.58282
0.00197333, 0.0627914, 1.50796, -0.131621, 0.0743316, 2.18817, 0.00629482, -0.630777
0.00197333, 0.0627914, 1.50796, -0.131973, 0.0748457, 2.15665, 0.0146778, -0.678761
0.00197333, 0.0627914, 1.50796, -0.132035, 0.0749419, 2.11567, 0.00136708, -0.736299
0.00197333, 0.0627914, 1.50796, -0.132043, 0.0749555, 2.08652, 0.000410726, -0.784232
0.00197333, 0.0627914, 1.50796, -0.132045, 0.0749596, 2.04799, 2.16871e-05, -0.832189
0.00197333, 0.0627914, 1.50796, -0.132064, 0.074998, 1.99872, 0.000884202, -0.880142
0.00197333, 0.0627914, 1.50796, -0.132089, 0.0750574, 1.95514, 0.00134817, -0.928089
0.00197333, 0.0627914, 1.50796, -0.132196, 0.0753311, 1.9277, 0.0102049, -0.976087
0.00197333, 0.0627914, 1.50796, -0.132401, 0.0759247, 1.87948, 0.0130675, -1.03378
0.00197333, 0.0627914, 1.50796, -0.132923, 0.0777682, 1.81778, 0.0360081, -1.09173
0.00238758, 0.069061, 1.50168, -0.13323, 0.0791498, 1.75364, 0.0212428, -1.12758
0.00238758, 0.069061, 1.50168, -0.133347, 0.0798251, 1.73169, 0.0692095, -1.14841
0.00238758, 0.069061, 1.50168, -0.133994, 0.0854884, 1.64545, 0.0831652, -1.10045
0.00284117, 0.0753279, 1.4954, -0.134244, 0.0908557, 1.59287, 0.131161, -1.09541
0.00333416, 0.0815918, 1.48911, -0.134202, 0.0986701, 1.54093, 0.179885, -1.04668
0.00386649, 0.0878525, 1.48283, -0.1338, 0.10661, 1.50098, 0.228108, -1.03693
0.00504911, 0.100363, 1.47026, -0.132915, 0.116422, 1.46231, 0.285653, -0.979382
0.0063889, 0.112858, 1.4577, -0.130442, 0.134206, 1.40426, 0.334009, -1.01721
0.00869262, 0.131566, 1.43885, -0.127123, 0.151282, 1.3541, 0.381964, -1.06516
0.0104242, 0.144013, 1.42628, -0.122399, 0.170404, 1.30439, 0.439502, -1.00762
0.0143558, 0.168836, 1.40115, -0.114633, 0.195913, 1.2478, 0.487464, -0.959663
0.0189101, 0.193552, 1.37601, -0.106236, 0.219195, 1.20217, 0.535411, -0.951505
0.024084, 0.218147, 1.35088, -0.0935881, 0.249464, 1.14925, 0.593068, -0.893847
0.0298743, 0.242603, 1.32575, -0.0807934, 0.276449, 1.10771, 0.650666, -0.836249
0.0397075, 0.278995, 1.28805, -0.0626279, 0.310749, 1.06097, 0.69863, -0.788286
0.048945, 0.309022, 1.25663, -0.0450402, 0.340876, 1.02455, 0.74659, -0.740325
0.0549386, 0.326893, 1.23778, -0.0333047, 0.359733, 1.00399, 0.794553, -0.692362
0.061268, 0.344648, 1.21893, -0.0204762, 0.379465, 0.984686, 0.842529, -0.644387
0.0797706, 0.391379, 1.16867, 0.0125572, 0.426957, 0.94271, 0.890484, -0.596432
