0.000710547, 0.0376907, 1.5331, 0.117678, 0.036868, 1.55088, 0, 0.001
0.000710547, 0.0376907, 1.5331, 0.11768, 0.0369332, 1.54968, 0.00136, -0.035
0.000710547, 0.0376907, 1.5331, 0.117713, 0.0383783, 1.54662, 0.0588968, -0.0925368
0.000967085, 0.0439687, 1.52681, 0.117814, 0.0421218, 1.54127, 0.106854, -0.140494
0.00126308, 0.050245, 1.52053, 0.118066, 0.049668, 1.53455, 0.154948, -0.0923995
0.00197333, 0.0627914, 1.50796, 0.118427, 0.0588557, 1.52836, 0.21261, -0.150062
0.00284117, 0.0753279, 1.4954, 0.118844, 0.067975, 1.52164, 0.260762, -0.198213
0.00443816, 0.0941097, 1.47655, 0.119762, 0.0844732, 1.50873, 0.318556, -0.256007
0.0056994, 0.106613, 1.46398, 0.120677, 0.0979824, 1.49759, 0.366624, -0.304075
0.00869262, 0.131566, 1.43885, 0.122213, 0.116879, 1.48163, 0.414574, -0.352026
0.0113486, 0.150228, 1.42, 0.12431, 0.138139, 1.46328, 0.462747, -0.400198
0.0165553, 0.181208, 1.38858, 0.127084, 0.161581, 1.44268, 0.510769, -0.448221
0.0214198, 0.205866, 1.36345, 0.130769, 0.187765, 1.41925, 0.5685, -0.505952
0.0283691, 0.236503, 1.33203, 0.135465, 0.216074, 1.39356, 0.616542, -0.553994
0.0379735, 0.272956, 1.29433, 0.141348, 0.246467, 1.3656, 0.664514, -0.601966
0.0432892, 0.29104, 1.27548, 0.14555, 0.265788, 1.34764, 0.712606, -0.650057
0.059121, 0.338743, 1.22522, 0.155588, 0.306406, 1.30939, 0.760572, -0.698024
0.0702257, 0.36813, 1.1938, 0.163704, 0.335158, 1.28193, 0.808696, -0.746148
0.0898967, 0.414382, 1.14353, 0.178211, 0.380326, 1.23809, 0.856798, -0.794249
0.103362, 0.442765, 1.11212, 0.186888, 0.404497, 1.21421, 0.904862, -0.842313
0.12982, 0.492734, 1.05557, 0.206801, 0.454135, 1.16432, 0.952862, -0.890313
0.152327, 0.530518, 1.01158, 0.222406, 0.488686, 1.12881, 1.00093, -0.938382
0.180053, 0.57244, 0.961318, 0.244626, 0.53295, 1.08228, 1.04903, -0.986481
0.206016, 0.607938, 0.917335, 0.264728, 0.56906, 1.04336, 1.10083, -1.04409
